bene,well
avvenimento,happening
fa,does
freddo,cool
un,a
servizio, struttura
condanna, frase
sorriso, sorridere
falso,FALSE
abbandono,abandon
aba,aba
capacità ,ability
capace,able
aborto,abortion
a bordo,aboard
di,about
sopra,above
all'estero,abroad
assenza,absence
addominali,abs
abroard,abroard
assoluto,absolute
assolutamente,absolutely
assorbire,absorb
abuso,abuse
astratto,abstract
abbondantemente,abundantly
accademico,academic
accettare,accept
accesso,access
incidente,accident
accompagnare,accompany
accompagnati,accompanied
realizzare,accomplish
secondo,according
account,account
di conseguenza,accordingly
preciso,accurate
accusare,accuse
raggiungere,achieve
asso,ace
avvezzo,accustomed
realizzazione,achievement
acido,acid
riconoscere,acknowledge
acquisire,acquire
attraverso,across
atto,act
acrying,acrying
azione,action
attivo,active
attivista,activist
attività ,activity
attore,actor
attrice,actress
effettivo,actual
in realtà ,actually
anno domini,ad
adattare,adapt
inserisci,add
aggiunta,addition
addizionale,additional
indirizzo,address
adeguato,adequate
aggiunge,adds
regolare,adjust
registrazione,adjustment
amministrazione,administration
amministratore,administrator
ammirare,admire
ammissione,admission
ammirata,admired
ammettere,admit
adolescente,adolescent
adottare,adopt
adulto,adult
adozione,adoption
adornare,adorn
progredire,advance
avanzate,advanced
vantaggio,advantage
avventura,adventure
pubblicità ,advertising
consigli,advice
consigliare,advise
consigliere,adviser
consigliato,advised
avvocato,advocate
affare,affair
influenzare,affect
permettersi,afford
influenzato,affected
impaurito,afraid
svolazzante,aflutter
africano,african
afroamericano,african-american
dopo,after
a poppa,aft
pomeriggio,afternoon
ancora,again
in seguito,afterwards
contro,against
età ,age
agenzia,agency
ordine del giorno,agenda
agente,agent
aggressivo,aggressive
essere d'accordo,agree
accordo,agreement
agricolo,agricultural
ah,ah
avanti,ahead
aiuto,aid
aiutante di campo,aide
aids,aids
scopo,aim
aria,air
aereo,aircraft
linea aerea,airline
aeroporto,airport
album,album
ahimè,alas
arioso,airy
alaughing,alaughing
alcool,alcohol
vivo,alive
ale,ale
alighted,alighted
tutti,all
alleanza,alliance
permettere,allow
alleato,ally
consente,allows
quasi,almost
solo,alone
in alto,aloft
lungo,along
già ,already
a voce alta,aloud
anche,also
alterare,alter
altare,altar
alternativa,alternative
sebbene,although
sempre,always
del tutto,altogether
sono,am
stupefacente,amazing
americano,american
ammenda,amends
ambasciatore,ambassador
ambra,amber
tra,among
quantità ,amount
analisi,analysis
amp,amp
analista,analyst
analizzare,analyze
antico,ancient
e,and
rabbia,anger
angolo,angle
arrabbiato,angry
animale,animal
anniversario,anniversary
animali,animals
annunciare,announce
annuale,annual
annunciato,announced
un altro,another
risposta,answer
anticipare,anticipate
formica,ant
risponde,answered
ansia,anxiety
anticipato,anticipated
qualunque,any
ansioso,anxious
nessuno,anybody
più,anymore
chiunque,anyone
nulla,anything
comunque,anyway
in qualunque posto,anywhere
a parte,apart
appartamento,apartment
apparente,apparent
scimmia,ape
abbigliamento,apparel
apparentemente,apparently
appello,appeal
apparire,appear
aspetto,appearance
mela,apple
placato,appeased
apparenze,appearances
apparso,appeared
appetito,appetite
applaudito,applauded
applicazione,application
applicare,apply
nominare,appoint
appuntamento,appointment
apprezzare,appreciate
approccio,approach
adeguata,appropriate
si avvicina,approaching
approvazione,approval
approvare,approve
circa,approximately
arabo,arab
grembiule,apron
architetto,architect
arco,arc
la zona,area
siamo,are
discutere,argue
arent,arent
discussione,argument
sorgere,arise
braccio,arm
armato,armed
esercito,army
braccia,arms
in giro,around
sorsero,arose
organizzare,arrange
preparativi,arrangement
arresto,arrest
schieramento,array
arrivo,arrival
arte,art
arrivato,arrived
articolo,article
artista,artist
artistico,artistic
come,as
asiatico,asian
cenere,ash
accertare,ascertain
asceso,ascended
a terra,ashore
chiedere,ask
addormentato,asleep
chiesto,asked
chiede,asks
assalto,assault
affermare,assert
valutare,assess
valutazione,assessment
assegnare,assign
assegnazione,assignment
assistere,assist
assistenza,assistance
assistente,assistant
socio,associate
associazione,association
assumere,assume
assunzione,assumption
assunto,assumed
assicurare,assure
a,at
stupore,astonishment
in agitazione,astir
atleta,athlete
aterosclerosi,atherosclerosis
mangiò,ate
atletico,athletic
atmosfera,atmosphere
allegare,attach
atomico,atomic
atomi,atoms
attacco,attack
tentativo,attempt
attenzione,attention
atteggiamento,attitude
attentamente,attentively
abbigliato,attired
procuratore,attorney
attirare,attract
attraente,attractive
attributo,attribute
pubblico,audience
autore,author
autorità ,authority
auto,auto
a disposizione,available
media,average
ave,ave
viale,avenue
evitare,avoid
premio,award
atteso,awaited
consapevole,aware
consapevolezza,awareness
lontano,away
terribile,awful
soggezione,awe
eccezionale,awesome
bambino,baby
ascia,axe
awoke,awoke
scomodo,awkward
storto,awry
ay,ay
indietro,back
sfondo,background
male,bad
borsa,bag
infornare,bake
equilibrio,balance
bakingday,bakingday
palla,ball
balcone,balcony
bandire,ban
sala da ballo,ballroom
balsamo,balm
gruppo musicale,band
banca,bank
bar,bar
beffa,banter
banner,banners
appena,barely
spoglio,bare
barile,barrel
abbaiò,barked
barriera,barrier
base,base
barre,bars
baseball,baseball
di base,basic
fondamentalmente,basically
cestino,basket
bacino,basin
pallacanestro,basketball
bagno,bathroom
bagni,bathes
batteria,battery
battaglia,battle
essere,be
baionette,bayonets
spiaggia,beach
fagiolo,bean
travi,beams
orso,bear
battere,beat
barba,beard
bellissimo,beautiful
beautifier,beautifier
bellezze,beauties
bellezza,beauty
perché,because
divenne,became
bonaccia,becalmed
diventare,become
letto,bed
diventando,becoming
diventa,becomes
camera da letto,bedroom
bedaubed,bedaubed
birra,beer
di andare a dormire,bedtime
letti,beds
prima,before
inizio,begin
iniziato,began
elemosinare,beg
comportamento,behavior
dietro a,behind
contemplato,beheld
credenza,belief
esseri,beings
credere,believe
campana,bell
appartenere,belong
pancia,belly
campane,bells
pance,bellies
sotto,below
appartiene,belongs
cintura,belt
panchina,bench
piegare,bend
beneficiare,benefit
accanto,beside
assalire,beset
bergs,bergs
inoltre,besides
migliore,best
scommessa,bet
meglio,better
tradire,betray
fra,between
al di là ,beyond
bibbia,bible
grande,big
bicicletta,bike
conto,bill
miliardo,billion
legare,bind
biologico,biological
uccello,bird
nascita,birth
uccelli,birds
compleanno,birthday
po,bit
vescovo,bishop
mordere,bite
nero,black
amaro,bitter
lama,blade
colpa,blame
lame,blades
coperta,blanket
cieco,blind
soffiò,blew
sanguinato,bled
benedetto,blessed
bloccare,block
beatitudine,bliss
sangue,blood
soffio,blow
blu,blue
soffiando,blowing
colpi,blows
tavola,board
arrossendo,blushing
barca,boat
corpo,body
corpi,bodies
bomba,bomb
boldening,boldening
grassetto,bold
bollito,boiled
bollire,boil
audace,boldest
bombardamento,bombing
legame,bond
osso,bone
libro,book
ossatura,bones
boom,boom
avvio,boot
tuonò,boomed
confine,border
nato,born
foro,bore
prendere in prestito,borrow
borne,borne
capo,boss
tutti e due,both
preoccuparsi,bother
bottiglia,bottle
parte inferiore,bottom
ciotola,bowl
fondelli,bottoms
rimbalzare,bouncing
scatola,box
ragazzo,boy
fidanzato,boyfriend
cervello,brain
ramo,branch
marca,brand
rami,branches
pane,bread
rompere,break
prima colazione,breakfast
seno,breast
pause,breaks
respiro,breath
petto,breasted
respirare,breathe
mattone,brick
brezza,breeze
infuso,brew
brezze,breezes
ponte,bridge
sposa,bride
sposo,bridegroom
spose,brides
breve,brief
brevemente,briefly
luminosa,bright
brillante,brilliant
brillantemente,brightly
portare,bring
zolfo,brimstone
britannico,british
portando,bringing
ampio,broad
rotto,broken
fratello,brother
marrone,brown
portato,brought
spazzola,brush
secchio,buck
spazzole,brushes
spazzolato,brushed
bolla,bubble
bolle,bubbles
bilancio,budget
costruire,build
sballottato,buffeted
costruzione,building
proiettile,bullet
costruito,built
mazzo,bunch
baluardi,bulwarks
fardello,burden
bruciare,burn
seppellire,bury
scoppiare,burst
ardente,burning
bruciato,burned
autobus,bus
attività  commerciale,business
diede da fare,busied
attivamente,busily
occupato,busy
ma,but
burro,butter
pulsante,button
acquistare,buy
asole,buttonholes
acquirente,buyer
cabina,cabin
consiglio dei ministri,cabinet
cavo,cable
torta,cake
schiamazzando,cackling
calcolare,calculate
torte,cakes
chiamata,call
calderone,caldron
telecamera,camera
chiamato,called
è venuto,came
calma,calm
calice,calyx
campo,camp
campagna,campaign
città  universitaria,campus
può,can
canadese,canadian
cancro,cancer
canarino,canary
candidato,candidate
berretto,cap
non può,cannot
cannone,cannon
baldacchino,canopy
tela,canvas
gergo,cant
capitale,capital
capitano,captain
catturare,capture
affascinare,captivate
carbonio,carbon
carta,card
cura,care
carte,cards
carriera,career
attento,careful
accuratamente,carefully
vettore,carrier
trasportato,carried
carrozze,carriages
trasportare,carry
astuccio,case
lavorato,carved
contanti,cash
lanciare,cast
gatto,cat
categoria,category
cattolico,catholic
causa,cause
catturato,caught
soffitto,ceiling
cessato,ceased
causato,caused
celebrare,celebrate
celebrazione,celebration
celebrità ,celebrity
cellula,cell
centro,center
incensieri,censers
centrale,central
secolo,century
amministratore delegato,ceo
cerimonia,ceremony
cerimonie,ceremonies
certo,certain
