bene,well,
avvenimento,happening,
fa,does,
freddo,cool,
un,a,
abbandono,abandon,
capacità ,ability,
capace,able,
aborto,abortion,
di,about,
sopra,above,
all'estero,abroad,
assenza,absence,
assoluto,absolute,
assolutamente,absolutely,
assorbire,absorb,
abuso,abuse,
accademico,academic,
accettare,accept,
accesso,access,
incidente,accident,
accompagnare,accompany,
realizzare,accomplish,
secondo,according,
account,account,
preciso,accurate,
accusare,accuse,
raggiungere,achieve,
realizzazione,achievement,
acido,acid,
riconoscere,acknowledge,
acquisire,acquire,
attraverso,across,
atto,act,
azione,action,
attivo,active,
attivista,activist,
attività ,activity,
attore,actor,
attrice,actress,
effettivo,actual,
in realtà ,actually,
anno domini,ad,
adattare,adapt,
inserisci,add,
aggiunta,addition,
addizionale,additional,
indirizzo,address,
adeguato,adequate,
regolare,adjust,
registrazione,adjustment,
amministrazione,administration,
amministratore,administrator,
ammirare,admire,
ammissione,admission,
ammettere,admit,
adolescente,adolescent,
adottare,adopt,
adulto,adult,
progredire,advance,
avanzate,advanced,
vantaggio,advantage,
avventura,adventure,
pubblicità ,advertising,
consigli,advice,
consigliare,advise,
consigliere,adviser,
avvocato,advocate,
affare,affair,
influenzare,affect,
permettersi,afford,
impaurito,afraid,
africano,african,
afroamericano,african-american,
dopo,after,
pomeriggio,afternoon,
ancora,again,
contro,against,
età ,age,
agenzia,agency,
ordine del giorno,agenda,
agente,agent,
aggressivo,aggressive,
essere d'accordo,agree,
accordo,agreement,
agricolo,agricultural,
ah,ah,
avanti,ahead,
aiuto,aid,
aiutante di campo,aide,
aids,aids,
scopo,aim,
aria,air,
aereo,aircraft,
linea aerea,airline,
aeroporto,airport,
album,album,
alcool,alcohol,
vivo,alive,
tutti,all,
alleanza,alliance,
permettere,allow,
alleato,ally,
quasi,almost,
solo,alone,
lungo,along,
già ,already,
anche,also,
alterare,alter,
alternativa,alternative,
sebbene,although,
sempre,always,
sono,am,
stupefacente,amazing,
americano,american,
tra,among,
quantità ,amount,
analisi,analysis,
analista,analyst,
analizzare,analyze,
antico,ancient,
e,and,
rabbia,anger,
angolo,angle,
arrabbiato,angry,
animale,animal,
anniversario,anniversary,
annunciare,announce,
annuale,annual,
un altro,another,
risposta,answer,
anticipare,anticipate,
ansia,anxiety,
qualunque,any,
nessuno,anybody,
più,anymore,
chiunque,anyone,
nulla,anything,
comunque,anyway,
in qualunque posto,anywhere,
a parte,apart,
appartamento,apartment,
apparente,apparent,
apparentemente,apparently,
appello,appeal,
apparire,appear,
aspetto,appearance,
mela,apple,
applicazione,application,
applicare,apply,
nominare,appoint,
appuntamento,appointment,
apprezzare,appreciate,
approccio,approach,
adeguata,appropriate,
approvazione,approval,
approvare,approve,
circa,approximately,
arabo,arab,
architetto,architect,
la zona,area,
discutere,argue,
discussione,argument,
sorgere,arise,
braccio,arm,
armato,armed,
esercito,army,
in giro,around,
organizzare,arrange,
preparativi,arrangement,
arresto,arrest,
arrivo,arrival,
arte,art,
articolo,article,
artista,artist,
artistico,artistic,
come,as,
asiatico,asian,
chiedere,ask,
addormentato,asleep,
assalto,assault,
affermare,assert,
valutare,assess,
valutazione,assessment,
assegnare,assign,
assegnazione,assignment,
assistere,assist,
assistenza,assistance,
assistente,assistant,
socio,associate,
associazione,association,
assumere,assume,
assunzione,assumption,
assicurare,assure,
a,at,
atleta,athlete,
atletico,athletic,
atmosfera,atmosphere,
allegare,attach,
attacco,attack,
tentativo,attempt,
attenzione,attention,
atteggiamento,attitude,
procuratore,attorney,
attirare,attract,
attraente,attractive,
attributo,attribute,
pubblico,audience,
autore,author,
autorità ,authority,
auto,auto,
a disposizione,available,
media,average,
evitare,avoid,
premio,award,
consapevole,aware,
consapevolezza,awareness,
lontano,away,
terribile,awful,
bambino,baby,
indietro,back,
sfondo,background,
male,bad,
borsa,bag,
infornare,bake,
equilibrio,balance,
palla,ball,
bandire,ban,
gruppo musicale,band,
banca,bank,
bar,bar,
appena,barely,
barile,barrel,
barriera,barrier,
base,base,
baseball,baseball,
di base,basic,
fondamentalmente,basically,
cestino,basket,
pallacanestro,basketball,
bagno,bathroom,
batteria,battery,
battaglia,battle,
essere,be,
spiaggia,beach,
fagiolo,bean,
orso,bear,
battere,beat,
bellissimo,beautiful,
bellezza,beauty,
perché,because,
diventare,become,
letto,bed,
camera da letto,bedroom,
birra,beer,
prima,before,
inizio,begin,
comportamento,behavior,
dietro a,behind,
credenza,belief,
credere,believe,
campana,bell,
appartenere,belong,
sotto,below,
cintura,belt,
panchina,bench,
piegare,bend,
beneficiare,benefit,
accanto,beside,
inoltre,besides,
migliore,best,
scommessa,bet,
meglio,better,
fra,between,
al di là ,beyond,
bibbia,bible,
grande,big,
bicicletta,bike,
conto,bill,
miliardo,billion,
legare,bind,
biologico,biological,
uccello,bird,
nascita,birth,
compleanno,birthday,
po,bit,
mordere,bite,
nero,black,
lama,blade,
colpa,blame,
coperta,blanket,
cieco,blind,
bloccare,block,
sangue,blood,
soffio,blow,
blu,blue,
tavola,board,
barca,boat,
corpo,body,
bomba,bomb,
bombardamento,bombing,
legame,bond,
osso,bone,
libro,book,
boom,boom,
avvio,boot,
confine,border,
nato,born,
prendere in prestito,borrow,
capo,boss,
tutti e due,both,
preoccuparsi,bother,
bottiglia,bottle,
parte inferiore,bottom,
ciotola,bowl,
scatola,box,
ragazzo,boy,
fidanzato,boyfriend,
cervello,brain,
ramo,branch,
marca,brand,
pane,bread,
rompere,break,
prima colazione,breakfast,
seno,breast,
respiro,breath,
respirare,breathe,
mattone,brick,
ponte,bridge,
breve,brief,
brevemente,briefly,
luminosa,bright,
brillante,brilliant,
portare,bring,
britannico,british,
ampio,broad,
rotto,broken,
fratello,brother,
marrone,brown,
spazzola,brush,
secchio,buck,
bilancio,budget,
costruire,build,
costruzione,building,
proiettile,bullet,
mazzo,bunch,
fardello,burden,
bruciare,burn,
seppellire,bury,
autobus,bus,
attività  commerciale,business,
occupato,busy,
ma,but,
burro,butter,
pulsante,button,
acquistare,buy,
acquirente,buyer,
cabina,cabin,
consiglio dei ministri,cabinet,
cavo,cable,
torta,cake,
calcolare,calculate,
chiamata,call,
telecamera,camera,
campo,camp,
campagna,campaign,
città  universitaria,campus,
può,can,
canadese,canadian,
cancro,cancer,
candidato,candidate,
berretto,cap,
capitale,capital,
capitano,captain,
catturare,capture,
carbonio,carbon,
carta,card,
cura,care,
carriera,career,
attento,careful,
accuratamente,carefully,
vettore,carrier,
trasportare,carry,
astuccio,case,
contanti,cash,
lanciare,cast,
gatto,cat,
categoria,category,
cattolico,catholic,
causa,cause,
soffitto,ceiling,
celebrare,celebrate,
celebrazione,celebration,
celebrità ,celebrity,
cellula,cell,
centro,center,
centrale,central,
secolo,century,
amministratore delegato,ceo,
cerimonia,ceremony,
certo,certain,
certamente,certainly,
catena,chain,
sedia,chair,
presidente,chairman,
sfida,challenge,
camera,chamber,
campione,champion,
campionato,championship,
opportunità ,chance,
modificare,change,
mutevole,changing,
canale,channel,
capitolo,chapter,
personaggio,character,
caratteristica,characteristic,
caratterizzare,characterize,
carica,charge,
carità ,charity,
grafico,chart,
inseguire,chase,
a buon mercato,cheap,
dai un'occhiata,check,
guancia,cheek,
formaggio,cheese,
capocuoco,chef,
chimico,chemical,
il petto,chest,
pollo,chicken,
infanzia,childhood,
cinese,chinese,
patata fritta,chip,
cioccolato,chocolate,
scelta,choice,
colesterolo,cholesterol,
scegliere,choose,
cristiano,christian,
natale,christmas,
chiesa,church,
sigaretta,cigarette,
cerchio,circle,
circostanza,circumstance,
citare,cite,
cittadino,citizen,
città ,city,
civile,civil,
richiesta,claim,
classe,class,
classico,classic,
aula,classroom,
pulito,clean,
chiaro,clear,
chiaramente,clearly,
cliente,client,
clima,climate,
scalata,climb,
clinica,clinic,
clinico,clinical,
orologio,clock,
vicino,close,
strettamente,closely,
più vicino,closer,
abiti,clothes,
capi di abbigliamento,clothing,
nube,cloud,
club,club,
traccia,clue,
grappolo,cluster,
allenatore,coach,
carbone,coal,
coalizione,coalition,
costa,coast,
cappotto,coat,
codice,code,
caffè,coffee,
conoscitivo,cognitive,
crollo,collapse,
collega,colleague,
raccogliere,collect,
collezione,collection,
collettivo,collective,
università ,college,
coloniale,colonial,
colore,color,
colonna,column,
combinazione,combination,
combinare,combine,
venire,come,
commedia,comedy,
comfort,comfort,
confortevole,comfortable,
comando,command,
comandante,commander,
commento,comment,
commerciale,commercial,
commissione,commission,
commettere,commit,
impegno,commitment,
comitato,committee,
comune,common,
comunicare,communicate,
comunicazione,communication,
comunità ,community,
azienda,company,
confrontare,compare,
confronto,comparison,
competere,compete,
concorrenza,competition,
competitivo,competitive,
concorrente,competitor,
lamentarsi,complain,
denuncia,complaint,
completare,complete,
completamente,completely,
complesso,complex,
complicato,complicated,
componente,component,
comporre,compose,
composizione,composition,
globale,comprehensive,
computer,computer,
concentrarsi,concentrate,
concentrazione,concentration,
concetto,concept,
preoccupazione,concern,
ha riguardato,concerned,
concerto,concert,
concludere,conclude,
conclusione,conclusion,
calcestruzzo,concrete,
condizione,condition,
condotta,conduct,
conferenza,conference,
fiducia,confidence,
fiducioso,confident,
confermare,confirm,
conflitto,conflict,
affrontare,confront,
confusione,confusion,
congresso,congress,
collegare,connect,
connessione,connection,
coscienza,consciousness,
consenso,consensus,
conseguenza,consequence,
prudente,conservative,
tenere conto,consider,
considerevole,considerable,
considerazione,consideration,
consistere,consist,
coerente,consistent,
costante,constant,
costantemente,constantly,
costituire,constitute,
costituzionale,constitutional,
consulente,consultant,
consumare,consume,
consumatore,consumer,
consumo,consumption,
contatto,contact,
contenere,contain,
contenitore,container,
contemporaneo,contemporary,
soddisfare,content,
concorso,contest,
contesto,context,
continua,continue,
contrarre,contract,
contrasto,contrast,
contribuire,contribute,
contributo,contribution,
controllo,control,
controverso,controversial,
controversia,controversy,
convenzione,convention,
convenzionale,conventional,
conversazione,conversation,
convertire,convert,
convinzione,conviction,
convincere,convince,
cucinare,cook,
biscotto,cookie,
cucinando,cooking,
cooperazione,cooperation,
poliziotto,cop,
far fronte,cope,
copia,copy,
nucleo,core,
mais,corn,
aziendale,corporate,
società ,corporation,
corretta,correct,
corrispondente,correspondent,
costo,cost,
cotone,cotton,
divano,couch,
poteva,could,
consiglio,council,
contare,count,
contatore,counter,
nazione,country,
contea,county,
coppia,couple,
coraggio,courage,
corso,course,
tribunale,court,
cugino,cousin,
copertina,cover,
copertura,coverage,
mucca,cow,
crepa,crack,
mestiere,craft,
schianto,crash,
pazzo,crazy,
crema,cream,
creare,create,
creazione,creation,
creativo,creative,
creatura,creature,
credito,credit,
equipaggio,crew,
crimine,crime,
penale,criminal,
crisi,crisis,
criteri,criteria,
critico,critic,
critica,criticism,
criticare,criticize,
raccolto,crop,
attraversare,cross,
folla,crowd,
cruciale,crucial,
piangere,cry,
culturale,cultural,
cultura,culture,
tazza,cup,
curioso,curious,
attuale,current,
attualmente,currently,
programma scolastico,curriculum,
costume,custom,
taglio,cut,
ciclo,cycle,
papà ,dad,
quotidiano,daily,
danno,damage,
danza,dance,
pericolo,danger,
pericoloso,dangerous,
osare,dare,
buio,dark,
dati,data,
data,date,
figlia,daughter,
giorno,day,
morto,dead,
commerciante,dealer,
caro,dear,
morte,death,
debito,debt,
decennio,decade,
decidere,decide,
decisione,decision,
dichiarare,declare,
declino,decline,
diminuire,decrease,
in profondità ,deep,
profondamente,deeply,
cervo,deer,
la sconfitta,defeat,
difendere,defend,
imputato,defendant,
difesa,defense,
difensiva,defensive,
disavanzo,deficit,
definire,define,
decisamente,definitely,
definizione,definition,
grado,degree,
ritardo,delay,
consegnare,deliver,
consegna,delivery,
democrazia,democracy,
democratico,democrat,
dimostrare,demonstrate,
dimostrazione,demonstration,
negare,deny,
dipartimento,department,
dipendere,depend,
dipendente,dependent,
rappresentare,depict,
depressione,depression,
profondità ,depth,
vice,deputy,
derivare,derive,
descrivere,describe,
descrizione,description,
deserto,desert,
meritare,deserve,
design,design,
progettista,designer,
desiderio,desire,
scrivania,desk,
disperato,desperate,
nonostante,despite,
distruggere,destroy,
distruzione,destruction,
dettaglio,detail,
dettagliato,detailed,
individuare,detect,
determinare,determine,
sviluppare,develop,
sviluppando,developing,
sviluppo,development,
dispositivo,device,
dedicare,devote,
dialogo,dialogue,
morire,die,
dieta,diet,
differire,differ,
differenza,difference,
diverso,different,
diversamente,differently,
difficile,difficult,
difficoltà ,difficulty,
scavare,dig,
digitale,digital,
dimensione,dimension,
cenare,dining,
cena,dinner,
diretto,direct,
direzione,direction,
direttamente,directly,
direttore,director,
sporco,dirt,
invalidità ,disability,
disaccordo,disagree,
scomparire,disappear,
disastro,disaster,
disciplina,discipline,
discorso,discourse,
scoprire,discover,
